bidPrc,askPrc,midprice,time,ccyPair,timestamp
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:23:43
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:23:43
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:23:43
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:23:43
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:23:43
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:23:43
---,1.5149,---,,CNY/NOK,2025-05-11 16:23:43
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:23:43
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:23:43
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:23:43
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:28:45
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:28:45
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:28:45
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:28:45
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:28:45
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:28:45
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:28:45
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:28:45
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:28:45
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:28:45
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:28:45
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:28:45
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:28:45
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:28:45
192.53,193.15,---,,CNY/KRW,2025-05-11 16:28:45
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:28:45
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:28:45
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:28:45
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:28:45
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:28:45
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:28:45
---,1.5149,---,,CNY/NOK,2025-05-11 16:28:45
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:28:45
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:28:45
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:28:45
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:33:46
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:33:46
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:33:46
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:33:46
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:33:46
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:33:46
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:33:46
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:33:46
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:33:46
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:33:46
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:33:46
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:33:46
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:33:46
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:33:46
192.53,193.15,---,,CNY/KRW,2025-05-11 16:33:46
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:33:46
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:33:46
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:33:46
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:33:46
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:33:46
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:33:46
---,1.5149,---,,CNY/NOK,2025-05-11 16:33:46
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:33:46
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:33:46
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:33:46
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:38:48
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:38:48
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:38:48
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:38:48
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:38:48
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:38:48
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:38:48
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:38:48
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:38:48
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:38:48
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:38:48
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:38:48
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:38:48
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:38:48
192.53,193.15,---,,CNY/KRW,2025-05-11 16:38:48
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:38:48
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:38:48
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:38:48
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:38:48
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:38:48
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:38:48
---,1.5149,---,,CNY/NOK,2025-05-11 16:38:48
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:38:48
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:38:48
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:38:48
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:43:49
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:43:49
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:43:49
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:43:49
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:43:49
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:43:49
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:43:49
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:43:49
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:43:49
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:43:49
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:43:49
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:43:49
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:43:49
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:43:49
192.53,193.15,---,,CNY/KRW,2025-05-11 16:43:49
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:43:49
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:43:49
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:43:49
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:43:49
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:43:49
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:43:49
---,1.5149,---,,CNY/NOK,2025-05-11 16:43:49
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:43:49
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:43:49
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:43:49
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:48:51
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:48:51
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:48:51
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:48:51
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:48:51
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:48:51
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:48:51
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:48:51
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:48:51
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:48:51
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:48:51
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:48:51
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:48:51
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:48:51
192.53,193.15,---,,CNY/KRW,2025-05-11 16:48:51
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:48:51
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:48:51
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:48:51
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:48:51
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:48:51
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:48:51
---,1.5149,---,,CNY/NOK,2025-05-11 16:48:51
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:48:51
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:48:51
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:48:51
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:53:52
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:53:52
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:53:52
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:53:52
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:53:52
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:53:52
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:53:52
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:53:52
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:53:52
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:53:52
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:53:52
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:53:52
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:53:52
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:53:52
192.53,193.15,---,,CNY/KRW,2025-05-11 16:53:52
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:53:52
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:53:52
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:53:52
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:53:52
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:53:52
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:53:52
---,1.5149,---,,CNY/NOK,2025-05-11 16:53:52
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:53:52
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:53:52
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:53:52
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:58:55
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:58:55
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:58:55
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:58:55
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:58:55
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:58:55
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:58:55
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:58:55
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:58:55
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:58:55
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:58:55
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:58:55
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:58:55
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:58:55
192.53,193.15,---,,CNY/KRW,2025-05-11 16:58:55
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:58:55
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:58:55
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:58:55
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:58:55
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:58:55
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:58:55
---,1.5149,---,,CNY/NOK,2025-05-11 16:58:55
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:58:55
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:58:55
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:58:55
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:03:56
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:03:56
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:03:56
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:03:56
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:03:56
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:03:56
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:03:56
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:03:56
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:03:56
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:03:56
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:03:56
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:03:56
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:03:56
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:03:56
192.53,193.15,---,,CNY/KRW,2025-05-11 17:03:56
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:03:56
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:03:56
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:03:56
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:03:56
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:03:56
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:03:56
---,1.5149,---,,CNY/NOK,2025-05-11 17:03:56
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:03:56
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:03:56
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:03:56
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:08:58
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:08:58
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:08:58
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:08:58
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:08:58
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:08:58
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:08:58
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:08:58
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:08:58
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:08:58
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:08:58
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:08:58
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:08:58
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:08:58
192.53,193.15,---,,CNY/KRW,2025-05-11 17:08:58
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:08:58
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:08:58
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:08:58
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:08:58
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:08:58
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:08:58
---,1.5149,---,,CNY/NOK,2025-05-11 17:08:58
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:08:58
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:08:58
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:08:58
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:13:59
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:13:59
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:13:59
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:13:59
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:13:59
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:13:59
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:13:59
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:13:59
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:13:59
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:13:59
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:13:59
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:13:59
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:13:59
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:13:59
192.53,193.15,---,,CNY/KRW,2025-05-11 17:13:59
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:13:59
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:13:59
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:13:59
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:13:59
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:13:59
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:13:59
---,1.5149,---,,CNY/NOK,2025-05-11 17:13:59
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:13:59
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:13:59
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:13:59
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:19:01
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:19:01
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:19:01
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:19:01
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:19:01
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:19:01
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:19:01
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:19:01
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:19:01
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:19:01
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:19:01
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:19:01
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:19:01
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:19:01
192.53,193.15,---,,CNY/KRW,2025-05-11 17:19:01
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:19:01
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:19:01
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:19:01
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:19:01
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:19:01
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:19:01
---,1.5149,---,,CNY/NOK,2025-05-11 17:19:01
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:19:01
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:19:01
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:19:01
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:24:02
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:24:02
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:24:02
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:24:02
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:24:02
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:24:02
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:24:02
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:24:02
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:24:02
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:24:02
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:24:02
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:24:02
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:24:02
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:24:02
192.53,193.15,---,,CNY/KRW,2025-05-11 17:24:02
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:24:02
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:24:02
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:24:02
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:24:02
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:24:02
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:24:02
---,1.5149,---,,CNY/NOK,2025-05-11 17:24:02
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:24:02
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:24:02
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:24:02
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:29:04
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:29:04
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:29:04
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:29:04
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:29:04
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:29:04
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:29:04
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:29:04
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:29:04
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:29:04
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:29:04
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:29:04
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:29:04
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:29:04
192.53,193.15,---,,CNY/KRW,2025-05-11 17:29:04
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:29:04
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:29:04
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:29:04
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:29:04
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:29:04
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:29:04
---,1.5149,---,,CNY/NOK,2025-05-11 17:29:04
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:29:04
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:29:04
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:29:04
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:34:05
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:34:05
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:34:05
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:34:05
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:34:05
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:34:05
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:34:05
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:34:05
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:34:05
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:34:05
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:34:05
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:34:05
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:34:05
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:34:05
192.53,193.15,---,,CNY/KRW,2025-05-11 17:34:05
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:34:05
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:34:05
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:34:05
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:34:05
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:34:05
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:34:05
---,1.5149,---,,CNY/NOK,2025-05-11 17:34:05
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:34:05
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:34:05
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:34:05
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:39:07
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:39:07
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:39:07
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:39:07
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:39:07
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:39:07
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:39:07
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:39:07
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:39:07
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:39:07
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:39:07
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:39:07
